Date,Found,Supplier Name,Group,Part No,Part Name,Problem Mode,Quantity,Category
31/07/26,FINAL,KSV,SHEET METAL,VE101,SEALING STRIP,COLOR NG,2,APPEARANCE
31/07/26,CUSTOMER,KSV,SHEET METAL,VE100,MOUNTING BRACKET,COLOR NG,1,APPEARANCE
01/08/26,FINAL,KSV,SHEET METAL,VE101,O-RING 50MM,APPEARANCE NG,5,APPEARANCE
03/08/26,OQA,C.G.,PACKING,CG-450,O-RING 50MM,PART MISTAKE,10,WRONG_PART
04/08/26,OQA,KSV,SHEET METAL,VE101,GASKET RING,SURFACE DEFECT,2,APPEARANCE
04/08/26,IN LINE,AKUSAN,RUBBER,AC2019,TERMINAL BLOCK,DIMENSION NG,1,DIMENSION
04/08/26,CUSTOMER,KSV,SHEET METAL,VE100,TERMINAL BLOCK,FUNCTION NG,2,FUNCTION
06/08/26,CUSTOMER,KSV,SHEET METAL,VE100,EL.COMPO.BOX(COVER),PART MISTAKE,2,WRONG_PART
06/08/26,CUSTOMER,DAIKIN,ELECTRIC,DK-100,TERMINAL BLOCK,SURFACE DEFECT,1,APPEARANCE
08/08/26,IN LINE,NISSEN CHEMITEC,SEALING,NC-301,O-RING 50MM,APPEARANCE NG,2,APPEARANCE
08/08/26,FINAL,TTS PLASTIC,PLASTIC,TTS-220,TERMINAL BLOCK,COLOR NG,2,APPEARANCE
09/08/26,IN LINE,NISSEN CHEMITEC,SEALING,NC-301,END CAP,COLOR NG,10,APPEARANCE
10/08/26,OQA,AKUSAN,RUBBER,AC2020,FLANGE GASKET,DIMENSION NG,2,DIMENSION
11/08/26,INCOMING,C.G.,PACKING,CG-450,END CAP,DIMENSION NG,51,DIMENSION
11/08/26,INCOMING,KSV,SHEET METAL,VE101,INSTALLATION PLATE,DIMENSION NG,5,DIMENSION
11/08/26,INCOMING,KSV,SHEET METAL,VE100,CABLE GLAND,DIMENSION NG,2,DIMENSION
11/08/26,OQA,TTS PLASTIC,PLASTIC,TTS-220,END CAP,PART MISTAKE,1,WRONG_PART
13/08/26,CUSTOMER,C.G.,PACKING,CG-450,MOUNTING BRACKET,FUNCTION NG,5,FUNCTION
13/08/26,FINAL,DAIKIN,ELECTRIC,DK-100,TERMINAL BLOCK,PART MISTAKE,120,WRONG_PART
13/08/26,IN LINE,AKUSAN,RUBBER,AC2019,FLANGE GASKET,LEAK,25,LEAK
07/08/26,IN LINE,NISSEN CHEMITEC,SEALING,NC-301,GASKET RING,APPEARANCE NG,120,APPEARANCE
